algonquin_il_freecycle,"Algonquin, Illinois"
Alton_Freecycle,"Alton, Illinois"
AntiochIL,"Antioch, Illinois"
ArlingtonHtsILFreecycle,"Arlington Heights, Illinois"
AuroraILFreecycle,"Aurora, Illinois"
BarringtonIL,"Barrington, Illinois"
BartlettIL,"Bartlett, Illinois"
BataviaILFreecycle,"Batavia, Illinois"
BellevilleIL,"Belleville, Illinois"
BensenvilleILFreecycle,"Bensenville, Illinois"
berwyn_freecycle,"Berwyn, Illinois"
BethaltoIL,"Bethalto, Illinois"
Bloomingdale-Freecycle,"Bloomingdale, Illinois"
BolingbrookIL,"Bolingbrook, Illinois"
BondCountyIL,"Bond County, Illinois"
BooneCountyIL,"Boone County, Illinois"
BourbonnaisFreecycle,"Bourbonnais, Illinois"
BradleyIL,"Bradley, Illinois"
Braidwood_Wilmington_IL,"Braidwood, Illinois"
BrookfieldIL,"Brookfield, Illinois"
BuffaloGroveIL,"Buffalo Grove, Illinois"
BureauCountyIL,"Bureau County, Illinois"
Cahokia_IL,"Cahokia, Illinois"
CalumetCityIL,"Calumet City, Illinois"
CarbondaleIL,"Carbondale, Illinois"
Carol_Stream_Freecycle,"Carol Stream, Illinois"
CarpentersvilleIL,"Carpentersville, Illinois"
Cary_IL,"Cary, Illinois"
Caseyville_IL,"Caseyville, Illinois"
CassCountyIL,"Cass County, Illinois"
ChampaignUrbanaIL,"Champaign-Urbana, Illinois"
ChannahonIL,"Channahon, Illinois"
Charleston,"Charleston, Illinois"
chicagofreecycle,"Chicago, Illinois"
ChicagoHeightsIL,"Chicago Heights, Illinois"
ChicagoRidgeIL,"Chicago Ridge, Illinois"
ChillcotheDunlapIL,"Dunlap, Illinois"
ChristianCountyIL,"Christian County, Illinois"
CiceroILFreecycle,"Cicero, Illinois"
ClintonCntyIL,"Clinton County, Illinois"
collinsville_freecycle,"Collinsville, Illinois"
CrawfordCountyIL,"Crawford County, Illinois"
CreteIL,"Crete, Illinois"
CrystalLakeIL,"Crystal Lake, Illinois"
CumberlandCountyIL,"Cumberland County, Illinois"
Danville_IL,"Danville, Illinois"
darien_freecycle,"Darien, Illinois"
DecaturILFreecycle,"Decatur, Illinois"
DeerfieldIL,"Deerfield, Illinois"
DeKalbILFreecycle,"DeKalb, Illinois"
desplainesilfreecycle,"Des Plaines, Illinois"
DeWittCountyIL,"Clinton, Illinois"
doltonfreecycle,"Dolton, Illinois"
DouglasCountyIL,"Douglas County, Illinois"
DownersGroveWoodridgeIL,"Downers Grove, Illinois"
DundeeIL,"Dundee, Illinois"
EastPeoriaIL,"East Peoria, Illinois"
EastStLouisIL,"East St. Louis, Illinois"
EdgarCountyIL,"Edgar County, Illinois"
EdwardsCountyIL,"Edwards County, Illinois"
EffinghamCountyIL,"Effingham County, Illinois"
ElginIL,"Elgin, Illinois"
ElkGroveVillageIL,"Elk Grove Village, Illinois"
ElmhurstIL,"Elmhurst, Illinois"
epfreecycle,"Elmwood Park, Illinois"
EvergreenParkIL,"Evergreen Park, Illinois"
Fayette_County_IL,"Fayette County, Illinois"
ForrestonIL,"Forreston, Illinois"
FranklinCoIL,"Franklin County, Illinois"
freecycle-edwardsville,"Edwardsville, Illinois"
FreecycleEvanston,"Evanston, Illinois"
freecyclenorthchicagoandgreatlakes,"North Chicago, Illinois"
FreecycleParkRidgeIL,"Park Ridge, Illinois"
Freecycle-WaukeganIL,"Waukegan, Illinois"
FreeportIL,"Freeport, Illinois"
GalesburgIL,"Galesburg, Illinois"
GallatinCountyIL,"Gallatin County, Illinois"
GenevaILFreecycle,"Geneva, Illinois"
GenoaIL,"Genoa, Illinois"
GilbertsHampshireIL,"Gilberts, Illinois"
GlendaleHeightsIL,"Glendale Heights, Illinois"
glenellyn_freecycle,"Glen Ellyn, Illinois"
GraniteCityIL,"Granite City, Illinois"
GurneeIL,"Gurnee, Illinois"
HamiltonCountyIL,"Hamilton County, Illinois"
HancockCountyIL,"Hancock County, Illinois"
HanoverParkFreecycle,"Hanover Park, Illinois"
HardinCountyIL,"Hardin County, Illinois"
HarvardIL,"Harvard, Illinois"
HendersonCountyIL,"Henderson County, Illinois"
